stem,POS,totalImages,Data Density / Image Clutter,Visual Encoding Clarity,Semantics / Text Legibility,Schema,"Color, Symbol, and Texture Details",Aesthetics Uncertainty,Immediacy / Cognitive Load
nuance,NOUN,2,2,0,1,1,1,0,1
num,NOUN,2,2,1,2,1,1,0,0
datapoint,NOUN,2,2,1,1,0,2,1,2
irregular,"ADJ, NOUN",2,0,1,0,0,0,1,2
entry,NOUN,2,2,0,0,0,0,0,1
excessive,"ADV, PROPN",2,2,0,2,1,2,1,2
define,VERB,2,1,0,1,2,2,0,0
depth,NOUN,2,1,1,0,2,1,1,2
nice,ADJ,2,0,0,1,1,1,1,1
non,"ADJ, PROPN",2,1,2,1,2,2,0,2
monochrome,NOUN,2,1,1,2,0,2,1,2
move,VERB,2,1,0,1,0,0,1,2
movement,NOUN,2,1,2,2,0,2,1,1
matrix,NOUN,2,1,0,0,2,2,0,2
dificult,NOUN,2,1,0,1,0,1,0,2
digest,NOUN,2,1,1,1,1,2,1,2
learn,VERB,2,0,0,0,0,0,0,2
left,ADJ,2,1,2,1,2,1,1,2
length,NOUN,2,1,2,0,1,0,1,0
limited,ADJ,2,1,1,0,1,1,0,1
jumble,"NOUN, VERB",2,2,1,0,0,1,0,0
earth,"NOUN, PROPN",2,2,1,1,2,0,0,1
earthquake,NOUN,2,1,0,1,2,1,0,0
education,NOUN,2,2,1,1,2,1,1,2
allow,VERB,2,0,1,0,0,0,0,2
ambiguous,ADJ,2,2,2,2,1,1,1,2
analysis,NOUN,2,0,0,0,0,1,0,2
annotation,"NOUN, PROPN",2,2,0,2,1,2,1,2
visualise,VERB,2,0,0,1,0,0,0,2
unlabeled,PROPN,2,1,1,2,1,1,0,1
apparent,ADJ,2,1,0,1,1,0,1,1
arrangement,NOUN,2,2,1,1,0,2,2,2
attention,NOUN,2,1,0,2,1,2,2,1
yellow,ADJ,1,1,0,0,0,1,1,0
accessible,ADJ,1,1,1,1,1,1,1,1
account,NOUN,1,1,1,1,0,1,1,1
wise,ADJ,1,1,0,1,0,1,1,1
frightening,ADJ,1,0,0,0,0,1,1,0
gather,VERB,1,0,0,0,1,0,0,1
gauge,VERB,1,1,0,1,1,1,1,1
geo,PROPN,1,1,1,1,1,1,0,1
geometry,NOUN,1,0,1,0,0,1,0,1
good,ADJ,1,0,0,1,0,1,0,0
unknown,ADJ,1,1,1,0,0,0,1,0
ugly,ADJ,1,0,0,1,0,1,1,1
unable,ADJ,1,0,1,0,0,1,1,1
basic,ADJ,1,1,0,0,1,0,0,0
begin,VERB,1,1,0,0,0,1,0,0
biology,NOUN,1,0,0,0,1,0,0,1
blend,VERB,1,0,0,0,1,1,1,1
uncertainty,NOUN,1,1,0,0,0,1,1,0
undersant,ADJ,1,1,1,1,1,1,0,1
kid,NOUN,1,0,0,0,1,0,0,0
kind,NOUN,1,0,1,0,1,1,0,1
knowledge,NOUN,1,1,0,0,1,1,0,1
layman,NOUN,1,1,0,0,0,1,0,1
diverge,VERB,1,1,0,1,1,0,0,1
division,NOUN,1,1,0,1,0,0,0,0
dull,ADJ,1,0,0,0,1,1,1,1
easly,ADV,1,1,1,1,1,1,0,1
edge,NOUN,1,1,1,1,1,1,1,1
effect,NOUN,1,1,1,1,1,1,1,1
interconnect,VERB,1,1,1,1,0,1,0,0
intermingle,VERB,1,1,0,0,0,0,0,1
africa,PROPN,1,1,1,1,1,1,0,1
alphabetical,PROPN,1,0,1,0,0,1,0,1
ammount,NOUN,1,1,0,0,0,1,0,0
amount,VERB,1,0,1,0,0,0,0,1
mentally,ADV,1,1,0,1,0,0,1,1
mess,NOUN,1,1,0,1,0,0,1,0
efffort,NOUN,1,1,0,0,0,1,1,1
effort,NOUN,1,1,0,1,1,1,0,1
leave,VERB,1,1,0,1,0,0,1,0
legible,ADJ,1,0,0,1,0,0,0,1
light,ADJ,1,0,0,0,0,1,1,0
lineage,NOUN,1,1,0,0,1,0,0,0
location,NOUN,1,0,1,0,1,1,0,0
longitudinal,ADJ,1,1,1,1,1,1,1,1
lotd,NOUN,1,1,1,1,1,1,0,1
low,ADJ,1,1,1,1,1,1,1,1
magnification,NOUN,1,1,1,1,1,1,1,1
main,ADJ,1,0,0,1,1,1,0,0
job,NOUN,1,1,0,1,1,1,0,1
join,VERB,1,1,0,0,0,0,0,1
multipe,NOUN,1,1,1,1,1,1,0,0
multivariate,NOUN,1,0,0,0,1,0,0,0
mute,VERB,1,0,1,0,0,1,0,1
nasa,PROPN,1,0,0,0,1,0,1,1
nature,NOUN,1,1,1,0,1,1,0,1
match,VERB,1,0,1,0,1,1,0,0
mathematical,ADJ,1,1,0,1,0,1,0,1
difficulty,NOUN,1,0,0,0,0,0,0,1
diffuse,ADJ,1,1,1,0,1,1,0,1
dimensional,ADJ,1,1,1,1,1,1,0,0
direction,NOUN,1,1,0,1,0,0,1,1
directiopns,NOUN,1,0,1,0,0,0,0,1
discordant,ADJ,1,0,0,1,0,1,1,0
disposition,NOUN,1,1,1,1,1,1,1,1
distract,VERB,1,0,0,0,0,1,1,1
meeting,NOUN,1,1,1,0,1,1,0,1
delineate,VERB,1,0,0,1,1,0,1,0
denser,PROPN,1,0,0,0,1,1,0,0
depict,VERB,1,1,1,0,1,0,1,1
diagram,NOUN,1,1,0,1,0,1,0,1
differnent,NOUN,1,1,1,0,1,1,0,0
node,NOUN,1,0,1,0,0,1,1,0
noisy,ADJ,1,1,0,0,0,1,0,0
novel,ADJ,1,0,0,0,1,0,0,0
message,NOUN,1,0,0,0,1,1,0,1
method,NOUN,1,1,0,1,1,0,0,0
middle,ADJ,1,0,1,1,1,1,1,1
misunderstanding,NOUN,1,0,1,1,1,1,0,0
model,VERB,1,1,0,0,1,1,0,1
moment,NOUN,1,0,0,0,0,1,0,1
money,NOUN,1,1,1,1,1,1,0,1
multicolore,VERB,1,0,0,0,0,1,1,1
negative,ADJ,1,1,0,0,0,1,0,0
end,VERB,1,1,0,0,0,1,0,0
equally,ADV,1,0,1,0,0,0,0,1
error,NOUN,1,0,1,1,0,0,0,0
evenly,ADV,1,0,1,1,1,0,0,0
everybody,PRON,1,1,0,1,1,1,1,1
evne,ADV,1,0,1,0,0,0,0,1
evolutionary,ADJ,1,1,0,0,1,0,0,0
examination,NOUN,1,1,0,1,1,0,0,1
example,NOUN,1,0,0,0,1,1,1,1
isolate,VERB,1,1,1,1,0,1,1,1
jerusalem,PROPN,1,1,1,1,1,1,1,1
extend,VERB,1,1,1,0,0,0,0,1
extract,VERB,1,1,1,0,0,0,0,1
new,ADJ,1,0,0,0,1,0,0,1
deduce,VERB,1,0,0,0,0,0,0,1
pellet,NOUN,1,1,1,1,1,1,0,1
phylogenetic,ADJ,1,1,0,0,1,0,0,0
observation,NOUN,1,1,1,0,1,1,0,0
ocean,PROPN,1,0,0,1,1,0,0,0
odd,ADJ,1,0,0,0,0,1,0,1
cube,NOUN,1,1,1,0,1,1,0,1
cue,NOUN,1,1,1,0,0,1,1,1
cut,VERB,1,0,0,0,1,1,1,1
dash,VERB,1,1,1,1,1,1,1,1
dataset,NOUN,1,1,0,1,0,1,0,0
date,NOUN,1,1,1,1,1,1,1,1
decipherable,ADJ,1,1,0,0,0,0,0,1
decode,VERB,1,1,1,1,0,0,0,1
decrease,NOUN,1,0,1,0,0,1,0,1
orient,VERB,1,1,0,1,0,0,1,1
necessary,ADJ,1,0,1,1,1,1,0,1
factual,ADJ,1,1,1,1,1,1,0,1
fairly,ADV,1,1,1,0,0,1,0,1
fall,NOUN,1,0,1,0,1,0,0,0
field,NOUN,1,0,1,0,1,1,0,1
ink,NOUN,1,1,0,1,1,1,0,1
inscription,NOUN,1,1,0,1,1,1,0,0
instance,NOUN,1,1,0,1,1,1,1,1
intently,ADV,1,1,1,1,1,1,0,1
hue,NOUN,1,1,0,0,1,1,0,1
overly,ADV,1,0,1,0,1,1,0,1
overwhelming,ADJ,1,1,0,1,0,0,1,1
pacific,PROPN,1,0,0,1,1,0,0,0
page,NOUN,1,1,0,1,1,1,0,1
palette,PROPN,1,1,0,1,1,1,0,0
parse,VERB,1,0,0,0,0,0,0,1
part,NOUN,1,1,0,1,0,0,1,1
computer,NOUN,1,1,0,0,1,0,0,0
concept,NOUN,1,1,1,1,0,1,1,1
pleasant,ADJ,1,0,0,0,0,1,1,1
plethora,NOUN,1,1,0,0,0,1,0,1
poor,ADJ,1,1,0,1,0,1,1,1
cool,ADJ,1,1,0,1,0,1,1,1
copy,NOUN,1,1,1,0,1,1,0,0
countriesr,NOUN,1,0,0,0,1,1,0,1
cramp,VERB,1,1,0,1,0,1,1,1
create,VERB,1,1,0,1,1,0,0,1
criterion,NOUN,1,0,1,0,1,0,0,1
crop,VERB,1,0,1,0,0,0,0,0
cryptic,ADJ,1,0,1,1,1,0,0,1
portray,VERB,1,1,0,0,1,1,0,1
oval,NOUN,1,0,1,0,1,1,0,1
overlay,NOUN,1,0,0,0,1,1,0,1
reduce,VERB,1,1,0,1,1,1,0,1
regard,NOUN,1,1,0,1,0,1,1,1
register,VERB,1,0,0,0,1,1,0,0
regularity,NOUN,1,0,0,0,1,1,1,1
relationship,NOUN,1,0,1,0,1,1,0,0
repeat,VERB,1,0,0,1,0,0,0,1
report,VERB,1,1,1,1,1,1,1,1
possible,ADJ,1,1,1,1,1,1,1,1
produce,VERB,1,0,1,0,0,0,0,0
prominent,ADJ,1,0,0,1,0,1,0,0
proportion,NOUN,1,0,1,0,1,1,0,0
provoke,NOUN,1,0,0,1,1,0,0,1
purple,ADJ,1,1,1,1,1,1,0,1
quantitative,ADJ,1,1,1,1,1,1,1,1
composition,NOUN,1,1,0,1,0,1,1,1
compound,NOUN,1,0,1,1,1,0,0,1
identical,ADJ,1,1,1,1,1,1,1,1
identificate,VERB,1,0,1,1,1,0,0,1
illogical,ADJ,1,0,0,1,0,0,1,1
imagery,NOUN,1,1,1,1,0,1,0,1
immense,ADJ,1,1,0,0,0,1,0,1
imply,VERB,1,0,1,0,1,1,0,1
important,ADJ,1,0,0,0,1,0,1,0
increase,NOUN,1,0,1,0,0,1,0,1
incredibly,ADV,1,0,0,0,1,0,0,1
ineligible,ADJ,1,1,1,1,0,1,1,1
growth,NOUN,1,1,1,0,1,1,1,1
contain,VERB,1,1,0,1,1,1,0,1
ratio,NOUN,1,1,0,1,1,1,0,1
realize,VERB,1,0,1,1,1,1,1,1
receede,VERB,1,0,0,0,1,1,0,0
rectangular,ADJ,1,1,1,0,0,1,0,0
center,NOUN,1,1,1,0,0,1,0,0
chaotic,ADJ,1,1,0,0,0,0,1,0
representation,NOUN,1,1,0,1,1,1,0,1
resemble,VERB,1,1,1,1,1,1,1,1
result,NOUN,1,1,0,1,0,0,0,0
rotation,NOUN,1,0,0,1,0,1,0,1
round,ADJ,1,0,0,0,1,0,0,0
route,NOUN,1,1,0,1,1,0,0,1
row,NOUN,1,1,1,1,1,1,0,1
saturation,NOUN,1,0,0,0,0,1,0,0
school,NOUN,1,1,0,0,1,0,0,1
scientific,ADJ,1,1,0,1,1,0,0,0
sec,PROPN,1,0,0,0,0,1,0,1
section,NOUN,1,1,1,1,0,1,0,0
consistent,ADJ,1,1,1,1,0,0,1,1
consume,VERB,1,0,0,0,0,0,0,1
hierarchical,ADJ,1,1,0,1,0,0,1,1
hierarchy,NOUN,1,1,1,1,1,0,0,1
histogram,PROPN,1,1,0,1,1,1,0,1
hole,NOUN,1,1,1,1,1,1,1,1
holisitic,ADJ,1,1,1,0,1,0,0,1
horizon,NOUN,1,0,0,0,1,1,0,0
grab,VERB,1,0,0,1,0,1,1,0
granularly,ADJ,1,1,1,0,1,0,1,1
clueless,ADJ,1,1,1,1,1,1,1,1
cluter,NOUN,1,1,1,1,0,1,0,1
cod,VERB,1,1,1,1,1,1,1,1
coefficients,PROPN,1,1,1,0,1,1,1,1
cohesive,ADJ,1,1,1,1,1,1,1,1
comfortable,ADJ,1,0,0,0,0,0,0,1
company,NOUN,1,1,1,1,1,1,0,0
completely,ADV,1,1,0,0,0,1,0,0
circular,ADJ,1,1,1,0,0,1,0,0
cleaner,ADV,1,0,0,0,1,1,0,1
short,ADJ,1,0,1,1,1,0,0,1
single,ADJ,1,1,0,0,0,1,0,0
smooth,ADJ,1,0,1,0,0,0,0,0
solve,VERB,1,1,1,1,1,1,1,1
sort,VERB,1,0,1,0,0,1,1,1
sparse,ADJ,1,1,0,1,1,1,0,1
spatial,ADJ,1,1,1,1,1,1,0,1
specialized,ADJ,1,1,1,1,1,1,1,1
specie,NOUN,1,1,0,0,1,0,0,0
guide,NOUN,1,0,1,1,0,1,0,1
half,ADV,1,0,0,0,0,1,0,1
harsh,ADJ,1,1,0,0,1,1,0,0
heatmap,VERB,1,0,0,1,1,0,0,0
hide,VERB,1,0,0,0,1,1,0,1
surface,NOUN,1,1,1,1,1,1,1,1
surroundingsfeel,NOUN,1,1,1,0,1,1,1,1
system,NOUN,1,1,1,0,0,0,0,1
spiral,NOUN,1,1,0,0,0,0,0,0
sport,NOUN,1,1,1,1,1,1,0,0
spot,NOUN,1,0,1,0,0,0,1,1
squeeze,VERB,1,1,0,1,1,0,0,1
squint,VERB,1,0,0,0,1,1,1,1
stack,VERB,1,1,1,1,1,1,1,1
stage,NOUN,1,1,1,0,1,1,1,1
stand,VERB,1,0,0,1,1,1,0,0
star,VERB,1,1,1,1,1,1,1,1
start,VERB,1,1,0,1,1,1,0,1
stick,NOUN,1,1,0,1,1,1,0,1
stimulus,NOUN,1,1,0,0,0,0,1,0
story,NOUN,1,1,1,0,1,0,0,1
carry,VERB,1,1,0,1,0,1,0,1
catch,VERB,1,0,1,1,0,1,0,0
categorize,VERB,1,0,1,0,0,1,1,1
category,NOUN,1,1,1,1,1,1,0,1
tax,VERB,1,1,0,1,0,0,1,1
strange,ADJ,1,1,1,0,1,0,1,1
stretch,VERB,1,0,1,0,1,1,0,1
strip,VERB,1,0,1,1,0,1,0,0
struggle,VERB,1,0,1,0,0,0,0,1
study,VERB,1,1,1,1,1,1,0,1
subject,NOUN,1,1,0,1,0,0,0,0
subjetc,NOUN,1,0,0,1,1,0,0,1
subplot,NOUN,1,1,0,1,0,0,0,1
subset,NOUN,1,1,1,1,1,1,0,1
summarize,VERB,1,0,0,1,1,1,0,1
superposition,NOUN,1,1,1,1,1,1,1,1
fill,VERB,1,1,1,1,0,1,0,1
football,NOUN,1,0,0,1,1,0,0,1
forbe,NOUN,1,1,1,1,1,1,0,0
forward,ADV,1,0,0,0,0,0,0,1
frame,NOUN,1,0,0,1,1,0,0,0
grasp,VERB,1,0,1,0,0,1,0,1
great,ADJ,1,1,0,1,1,1,0,1
wavy,ADJ,1,0,1,1,0,0,0,1
weather,NOUN,1,0,0,1,1,0,0,0
break,VERB,1,1,0,1,1,0,0,1
brighter,ADV,1,0,1,0,1,1,0,1
bunch,NOUN,1,0,0,1,0,1,0,1
calligraphy,NOUN,1,0,0,1,0,1,1,1
capable,ADJ,1,0,1,0,0,0,0,1
caption,NOUN,1,0,1,1,1,1,0,1
careful,ADJ,1,1,0,1,1,0,0,1
uneven,ADJ,1,1,1,1,0,1,0,1
team,NOUN,1,1,1,1,1,1,0,0
technical,ADJ,1,0,0,0,1,0,0,0
textual,ADJ,1,1,0,1,0,0,1,1
texture,NOUN,1,1,1,0,1,1,0,1
thought,NOUN,1,0,0,1,1,0,0,1
tidier,NOUN,1,0,0,0,1,1,0,1
tidy,VERB,1,0,0,0,0,0,1,0
timeline,NOUN,1,1,1,1,0,1,1,1
totally,ADV,1,0,0,0,1,1,1,1
traditional,ADJ,1,1,1,1,1,1,1,1
train,VERB,1,1,0,0,1,1,0,1
transport,VERB,1,1,0,1,1,1,0,0
tree,NOUN,1,1,0,0,1,0,0,0
bore,VERB,1,1,1,1,1,1,1,1
brand,NOUN,1,0,1,0,1,1,0,0
available,ADJ,1,1,1,0,1,0,0,1
additional,ADJ,1,0,0,1,0,0,0,0
vale,NOUN,1,0,0,1,1,0,0,0
varation,PROPN,1,0,1,1,0,1,0,1
versus,ADP,1,0,1,0,0,1,0,1
vibrant,ADJ,1,1,1,1,0,1,1,1
virtually,ADV,1,1,0,0,0,1,0,1
vision,NOUN,1,0,0,0,1,0,1,1
abundance,NOUN,1,1,1,0,1,1,1,1
writting,NOUN,1,1,1,1,0,1,1,1
accurate,ADJ,1,0,0,0,0,0,0,1
trend,NOUN,1,1,1,0,1,1,0,0
try,VERB,1,1,0,0,0,1,0,1
weight,NOUN,1,0,0,1,1,0,0,0
wide,ADJ,1,0,0,0,1,1,0,1
wind,NOUN,1,0,0,0,1,0,0,0
analyse,PROPN,1,0,0,0,0,1,0,1
animal,NOUN,1,1,1,1,1,1,0,0
want,VERB,1,1,0,1,1,1,0,0
water,NOUN,1,0,1,0,1,0,0,0
wavelet,PROPN,1,1,1,0,1,1,1,1
axes,PROPN,1,0,0,1,0,0,0,0
vague,ADJ,1,0,0,1,0,0,0,0
unlikely,ADV,1,1,0,1,0,0,0,1
unreadable,ADJ,1,0,0,1,0,0,0,1
unrelated,ADJ,1,1,0,1,0,1,1,1
upwards,ADJ,1,1,1,0,1,1,0,0
apart,ADP,1,1,1,1,1,1,0,1
appleale,VERB,1,0,1,0,1,1,0,0
application,NOUN,1,0,0,0,1,1,1,1
assimulate,VERB,1,1,0,0,0,0,0,1
assortment,NOUN,1,1,1,1,0,1,0,0
